algo	eMcon	Mcon	snd_act	procs	layers	units	cons	Kwts	cycles	Kcn_tot	secs	QtConc	srarate	dwtrate	cn_in	dnorm
0	153	153	5	0	5	25	25	5	4970	24850	0.162	0	5	71	send	0
0	149.3	149.3	5	1	5	25	25	5	4970	24850	0.166	0	5	71	send	0
0	68.47	68.47	5	2	5	25	25	5	4970	24850	0.363	0	5	71	send	0
0	81.48	81.48	5	0	5	100	100	80	1065	85200	1.05	0	5	71	send	0
0	82.47	82.47	5	1	5	100	100	80	1065	85200	1.03	0	5	71	send	0
0	115	115	5	2	5	100	100	80	1065	85200	0.741	0	5	71	send	0
0	58.6	58.6	5	0	5	625	625	3125	142	443750	7.57	0	5	71	send	0
0	58.31	58.31	5	1	5	625	625	3125	142	443750	7.61	0	5	71	send	0
0	88.46	88.46	5	2	5	625	625	3125	142	443750	5.02	0	5	71	send	0
0	24.2	24.2	5	0	5	1000	1000	8000	71	568000	23.5	0	5	71	send	0
0	24.2	24.2	5	1	5	1000	1000	8000	71	568000	23.5	0	5	71	send	0
0	37.1	37.1	5	2	5	1000	1000	8000	71	568000	15.3	0	5	71	send	0
2	530.5	26.63	5	0	5	25	25	5	4970	1247.35	0.0468	0	5	71	send	0
2	480.9	24.14	5	1	5	25	25	5	4970	1247.35	0.0517	0	5	71	send	0
2	55.84	2.803	5	2	5	25	25	5	4970	1247.35	0.445	0	5	71	send	0
2	622.6	31.7	5	0	5	100	100	80	1065	4337.8	0.137	0	5	71	send	0
2	595.7	30.33	5	1	5	100	100	80	1065	4337.8	0.143	0	5	71	send	0
2	447.4	22.78	5	2	5	100	100	80	1065	4337.8	0.19	0	5	71	send	0
2	375.5	21.22	5	0	5	625	625	3125	142	25085	1.18	0	5	71	send	0
2	376.9	21.31	5	1	5	625	625	3125	142	25085	1.18	0	5	71	send	0
2	328.9	18.59	5	2	5	625	625	3125	142	25085	1.35	0	5	71	send	0
2	258.4	16.4	5	0	5	1000	1000	8000	71	36038	2.2	0	5	71	send	0
2	260.6	16.54	5	1	5	1000	1000	8000	71	36038	2.18	0	5	71	send	0
2	299.4	18.99	5	2	5	1000	1000	8000	71	36038	1.9	0	5	71	send	0
3	535.1	26.86	5	0	5	25	25	5	4970	1247.35	0.0464	0	5	71	send	0
3	395.9	19.87	5	1	5	25	25	5	4970	1247.35	0.0628	0	5	71	send	0
3	81.64	4.098	5	2	5	25	25	5	4970	1247.35	0.304	0	5	71	send	0
3	635	32.33	5	0	5	100	100	80	1065	4337.8	0.134	0	5	71	send	0
3	514.5	26.19	5	1	5	100	100	80	1065	4337.8	0.166	0	5	71	send	0
3	471.6	24.01	5	2	5	100	100	80	1065	4337.8	0.181	0	5	71	send	0
3	372.6	21.06	5	0	5	625	625	3125	142	25085	1.19	0	5	71	send	0
3	329.6	18.63	5	1	5	625	625	3125	142	25085	1.35	0	5	71	send	0
3	398.5	22.53	5	2	5	625	625	3125	142	25085	1.11	0	5	71	send	0
3	260.1	16.5	5	0	5	1000	1000	8000	71	36038	2.18	0	5	71	send	0
3	234.1	14.86	5	1	5	1000	1000	8000	71	36038	2.43	0	5	71	send	0
3	296.8	18.83	5	2	5	1000	1000	8000	71	36038	1.91	0	5	71	send	0
0	153.6	153.6	5	0	5	25	25	5	4970	24850	0.162	0	5	71	send	0
0	150	150	5	1	5	25	25	5	4970	24850	0.166	0	5	71	send	0
0	70	70	5	2	5	25	25	5	4970	24850	0.355	0	5	71	send	0
0	82.23	82.23	5	0	5	100	100	80	1065	85200	1.04	0	5	71	send	0
0	84.21	84.21	5	1	5	100	100	80	1065	85200	1.01	0	5	71	send	0
0	113.4	113.4	5	2	5	100	100	80	1065	85200	0.751	0	5	71	send	0
0	58.7	58.7	5	0	5	625	625	3125	142	443750	7.56	0	5	71	send	0
0	58.54	58.54	5	1	5	625	625	3125	142	443750	7.58	0	5	71	send	0
0	89.01	89.01	5	2	5	625	625	3125	142	443750	4.99	0	5	71	send	0
0	24.07	24.07	5	0	5	1000	1000	8000	71	568000	23.6	0	5	71	send	0
0	24.22	24.22	5	1	5	1000	1000	8000	71	568000	23.4	0	5	71	send	0
0	36.78	36.78	5	2	5	1000	1000	8000	71	568000	15.4	0	5	71	send	0
